San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
0,0,2,1,10,25
1,1,3,2,11,0
2,0,4,3,12,1
3,1,5,4,13,2
4,2,6,5,0,3
5,3,7,6,1,4
0,0,0,7,2,0
1,1,1,8,3,1
2,2,2,9,4,2
3,3,3,10,5,3
4,4,4,0,6,4
0,0,0,1,7,5
1,1,1,2,8,6
2,2,2,3,0,7
3,3,3,4,1,8
4,4,4,5,2,9
5,5,5,6,3,10
0,0,0,7,4,11
1,1,1,8,5,12
2,2,2,0,6,13
3,3,3,1,7,14
4,4,4,2,8,15
5,5,5,3,0,0
0,0,6,4,1,1
1,1,7,5,2,2
2,2,0,6,3,3
3,3,1,7,4,4
4,4,2,8,5,5
5,5,3,9,6,6
0,0,4,0,7,7
1,1,5,1,8,8
2,2,6,2,9,9
3,3,0,3,10,10
4,4,1,4,11,11
5,5,2,5,12,12
0,0,3,6,13,13
1,1,4,7,14,14
2,2,5,8,0,15
3,3,6,9,1,16
4,4,0,10,2,17
5,5,1,11,3,18
0,0,2,0,4,19
1,1,3,1,5,20
2,2,4,2,6,21
3,3,5,3,7,22
4,4,6,4,8,23
0,5,0,5,9,0
1,6,1,6,10,1
2,0,2,7,11,2
3,1,3,8,12,3
4,2,4,9,13,4
0,3,5,0,14,5
1,4,0,1,0,6
2,5,1,2,1,7
3,0,2,3,2,8
4,1,3,4,3,9
0,2,4,5,4,10
1,3,5,6,5,11
2,4,6,7,6,12
3,5,7,8,7,13
0,0,0,9,8,14
1,1,1,0,9,15
0,2,2,1,10,16
1,3,3,2,11,17
2,4,4,3,12,18
3,5,5,4,13,19
0,0,6,5,14,20
1,1,0,6,0,21
2,2,1,7,1,22
0,3,2,8,2,23
1,4,3,9,3,24
2,5,4,10,4,25
3,0,5,11,5,26
4,1,0,0,6,27
5,2,1,1,7,28
0,3,2,2,8,29
1,4,3,3,9,30
2,0,4,4,10,31
3,1,5,5,11,32
4,2,6,6,12,33
5,3,0,7,13,34
0,0,1,8,14,35
1,1,2,9,0,36
2,0,3,10,1,37
3,1,4,0,2,38
4,2,5,1,3,39
5,3,6,2,4,40
0,0,0,3,5,0
1,1,1,4,6,1
2,2,2,5,7,2
3,3,3,6,8,3
4,4,4,7,9,4
5,5,5,8,10,5
0,0,0,9,11,6
1,1,1,0,12,7
2,2,2,1,13,8
3,3,3,2,0,9
4,4,4,3,1,10
5,5,5,4,2,11
6,6,6,5,3,12
0,0,0,6,4,13
1,1,1,7,5,14
2,2,2,8,6,15
3,3,3,9,7,16
4,4,4,10,8,17
5,5,5,0,9,18
6,6,6,1,10,19
0,0,0,2,11,20
1,1,1,3,12,21
2,2,2,4,13,0
3,3,3,5,0,1
4,4,4,6,1,2
5,5,5,7,2,3
0,6,0,8,3,4
1,0,1,9,4,5
2,1,2,0,5,6
3,2,3,1,6,7
4,3,4,2,7,8
5,4,5,3,8,9
6,5,6,4,9,10
0,0,0,5,10,11
1,1,1,6,11,12
2,2,2,7,12,13
3,3,3,8,13,14
4,4,4,9,0,0
5,5,5,10,1,1
0,0,0,0,2,2
1,1,1,1,3,3
2,2,2,2,4,4
3,3,3,3,5,5
4,4,4,4,6,6
5,5,5,5,7,7
0,0,0,6,8,8
1,1,1,7,9,9
2,2,2,8,10,10
3,3,3,9,11,0
4,4,4,10,12,1
0,0,0,0,13,2
1,1,1,1,14,3
2,2,2,2,15,4
3,3,3,3,0,5
4,4,4,4,1,6
5,5,5,5,2,7
6,6,6,6,3,8
0,0,0,7,4,9
1,1,1,8,5,10
2,2,2,9,6,11
3,3,3,0,7,12
4,4,4,1,8,13
0,0,5,2,9,14
0,1,0,3,10,15
1,2,1,4,11,16
2,3,2,5,12,17
3,4,3,6,13,18
4,5,4,7,14,0
5,6,5,8,0,1
0,0,0,9,1,2
1,1,1,10,2,3
2,2,2,11,3,4
3,3,3,0,4,5
4,4,4,1,5,6
5,5,5,2,6,7
0,0,0,3,7,8
1,1,1,4,8,9
2,2,2,5,9,10
3,3,3,6,10,11
4,4,4,7,11,12
5,5,5,8,12,13
6,6,6,9,13,14
0,0,0,0,0,15
1,1,1,1,1,16
2,2,2,2,2,17
3,3,3,3,3,18
4,4,4,4,4,19
5,5,5,5,5,20
0,0,0,6,6,21
1,1,1,7,7,22
2,2,2,8,8,23
3,3,3,9,9,24
4,4,4,0,10,25
5,5,5,1,11,26
0,0,6,2,12,27
1,1,7,3,13,28
2,2,0,4,14,29
3,3,1,5,0,30
4,4,2,6,1,31
5,5,3,7,2,32
0,0,4,8,3,33
1,1,5,9,4,34
2,2,6,10,5,35
3,3,0,0,6,0
4,4,1,1,7,1
5,5,2,2,8,2
0,0,3,3,9,3
1,1,4,4,10,4
2,2,5,5,11,5
3,3,0,6,12,6
4,4,1,7,13,7
5,5,2,8,0,8
0,0,3,9,1,9
1,1,4,10,2,10
2,2,5,0,3,11
3,3,6,1,4,12
4,4,0,2,5,13
5,5,1,3,6,14
0,0,2,4,7,15
1,1,3,5,8,16
2,2,4,6,9,17
3,3,5,7,10,18
4,4,0,8,11,19
0,0,1,9,12,20
1,1,2,10,13,21
2,2,3,0,14,22
3,3,4,1,0,23
4,4,5,2,1,24
5,5,0,3,2,25
6,6,1,4,3,26
0,0,2,5,4,27
1,1,3,6,5,28
2,2,4,7,6,29
3,3,5,8,7,30
4,4,0,9,8,31
5,5,1,10,9,32
0,0,2,0,10,33
1,1,3,1,11,34
2,2,4,2,12,35
3,3,5,3,13,36
4,4,0,4,14,0
5,5,1,5,0,1
0,0,2,6,1,2
1,1,3,7,2,3
2,2,4,8,3,4
3,3,0,0,4,5
4,4,1,1,5,0
5,5,2,2,6,1
0,0,3,3,7,2
1,1,4,4,8,3
2,2,5,5,9,4
3,3,6,6,10,5
4,4,0,7,11,6
0,0,1,8,12,7
1,1,2,9,13,8
2,2,3,10,0,9
3,3,4,11,1,10
4,4,5,0,2,11
5,5,6,1,3,12
0,0,0,2,4,13
1,1,1,3,5,14
2,2,2,4,6,15
3,3,3,5,7,16
4,4,4,6,8,17
5,5,5,7,9,18
0,0,0,8,10,19
1,1,1,9,11,20
2,2,2,10,12,21
3,3,3,0,13,22
4,4,4,1,0,23
5,5,5,2,1,24
0,0,0,3,2,25
1,1,1,4,3,26
2,2,2,5,4,27
3,3,3,6,5,28
4,4,4,7,6,0
5,5,5,8,7,1
6,6,6,9,8,2
0,0,0,0,9,3
1,1,1,1,10,4
2,2,2,2,11,5
3,3,3,3,12,6
4,4,4,4,0,7
5,5,5,5,1,8
6,6,6,6,2,9
0,0,0,7,3,10
1,1,1,8,4,11
2,2,2,9,5,12
3,3,3,10,6,13
4,4,4,0,7,14
5,5,5,1,8,15
0,0,0,2,9,16
1,1,1,3,10,17
2,2,2,4,11,18
3,3,3,5,12,19
4,4,4,6,13,20
0,0,5,7,14,21
1,1,0,8,0,22
2,2,1,9,1,23
3,3,2,10,2,24
4,4,3,0,3,25
5,5,4,1,4,0
0,0,5,2,5,1
1,1,6,3,6,2
2,2,0,4,7,3
3,3,1,5,8,4
4,4,2,6,9,5
5,5,3,7,10,6
6,6,4,8,11,7
0,0,5,9,0,8
1,1,6,10,1,9
2,2,0,0,2,0
3,3,1,1,3,1
4,4,2,2,4,2
5,5,3,3,5,3
0,0,4,4,6,4
1,1,5,5,7,5
2,2,6,6,8,6
3,3,7,7,9,7
4,4,0,8,10,8
0,0,1,9,11,9
1,1,2,0,12,10
2,2,3,1,13,11
3,3,4,2,14,12
4,0,5,3,15,13
5,1,6,4,0,0
6,2,0,5,1,1
0,0,1,6,2,2
1,1,2,7,3,3
2,2,3,8,4,4
3,3,4,9,5,5
4,0,5,10,6,6
0,0,6,11,7,7
0,1,0,0,8,8
1,2,1,1,9,9
2,3,2,2,10,10
3,4,3,3,11,11
0,0,4,4,0,12
1,1,5,5,1,13
0,2,0,6,2,14
1,3,1,7,3,15
2,4,2,8,4,16
3,5,3,0,5,17
4,6,4,1,6,18
0,0,5,2,7,19
1,1,0,3,8,20
2,2,1,4,9,21
3,3,2,5,10,22
4,4,3,6,11,23
5,5,4,7,0,24
0,0,0,8,1,0
1,1,1,9,2,1
2,2,2,10,3,2
3,3,3,11,4,3
4,4,4,0,5,4
5,5,5,1,6,5
0,0,0,2,7,6
1,1,1,3,8,7
2,2,2,0,9,8
3,3,3,1,10,9
4,4,4,2,11,10
5,5,5,3,12,11
0,0,0,4,13,12
1,1,1,5,14,13
2,2,2,6,15,14
3,3,3,0,16,15
4,4,4,1,0,16
0,0,0,2,1,17
1,1,1,3,2,18
2,2,2,4,3,19
3,3,3,5,4,20
4,4,4,6,5,21
5,5,5,7,6,22
0,0,0,8,7,23
1,1,1,9,0,24
2,2,2,10,1,25
3,3,3,11,2,0
4,4,4,0,3,1
5,5,5,1,4,2
0,0,6,2,5,3
1,1,7,3,6,4
2,2,0,4,7,5
3,3,1,5,8,6
4,4,2,6,9,7
5,5,3,7,10,8
0,0,4,8,11,9
1,1,5,9,12,10
2,2,6,0,13,11
3,3,0,1,14,0
4,4,1,2,0,1
5,5,2,3,1,2
6,6,3,4,2,3
0,0,4,5,3,4
1,1,5,6,4,5
2,2,0,7,5,0
3,3,1,8,6,1
4,4,2,9,0,2
5,5,3,10,1,3
0,0,4,0,2,4
1,1,5,1,3,5
2,2,0,2,4,6
3,3,1,3,5,7
4,4,2,4,0,8
5,5,3,5,1,9
0,0,4,6,2,10
1,1,5,7,3,11
2,2,0,8,4,12
3,3,1,9,5,13
4,4,2,0,6,14
5,5,3,1,0,15
0,0,4,2,1,16
1,1,5,3,2,17
2,2,6,4,3,18
3,3,0,5,4,19
4,4,1,6,5,20
5,5,2,7,6,0
0,0,3,8,7,1
1,1,4,0,8,2
2,2,5,1,9,3
3,3,0,2,0,4
4,4,1,3,1,5
5,5,2,4,2,6
0,0,3,5,3,7
1,1,4,6,4,8
2,2,5,7,5,9
3,3,6,8,6,10
0,4,0,9,7,11
0,0,1,0,8,12
1,1,2,1,9,13
2,2,3,2,10,14
0,3,4,3,11,15
1,4,0,4,12,0
2,0,1,5,0,1
3,1,2,6,1,2
0,0,3,7,2,3
1,1,4,8,3,4
2,2,0,9,4,5
0,3,1,10,5,6
1,4,2,0,6,7
0,0,3,1,7,8
1,1,4,2,8,9
2,2,5,3,9,10
3,3,0,4,10,11
4,4,1,5,11,12
0,5,2,6,12,13
1,0,3,7,13,14
2,1,4,8,0,15
3,2,5,9,1,16
4,3,6,10,2,17
5,4,0,0,3,18
0,0,1,1,4,19
1,1,2,2,5,20
2,2,3,3,6,21
3,3,4,4,7,22
4,4,5,5,8,23
5,5,0,6,9,24
6,6,1,7,10,25
0,0,2,0,11,26
1,1,3,1,12,0
2,2,4,2,0,1
3,3,5,3,1,2
4,4,6,4,2,3
0,0,0,5,3,4
1,1,1,6,4,5
2,2,2,7,5,6
3,3,3,8,6,7
4,4,4,9,7,8
5,5,5,10,8,9
0,0,6,0,9,10
1,1,0,1,10,11
2,2,1,2,11,12
3,3,2,3,12,13
4,4,3,4,13,14
5,5,4,5,0,15
0,0,0,6,1,0
1,1,1,7,2,1
2,2,2,8,3,2
3,3,3,9,4,3
4,4,4,10,5,4
5,5,5,0,6,5
0,0,6,1,7,6
1,1,0,2,8,7
2,2,1,3,9,8
3,3,2,4,10,9
4,4,3,5,11,10
0,5,4,6,12,11
0,0,5,7,13,12
1,1,6,8,0,13
2,2,0,9,1,14
3,3,1,10,2,15
0,0,2,11,3,16
1,1,3,0,4,17
2,2,4,1,5,18
3,3,5,2,6,19
4,4,6,3,7,20
0,0,0,4,8,21
1,1,1,5,9,22
2,2,2,6,10,23
3,3,3,7,11,24
4,4,4,8,12,25
5,5,5,9,13,26
0,0,0,10,14,27
1,1,1,0,0,28
2,2,2,1,1,29
3,0,3,2,2,30
4,1,4,3,3,31
5,2,5,4,4,32
0,0,0,5,5,33
1,1,1,6,6,34
2,0,2,7,0,35
3,1,3,8,1,36
4,2,4,9,2,37
0,0,0,0,3,38
1,1,1,1,4,39
2,2,2,2,5,40
3,3,3,3,6,41
4,0,4,4,7,42
5,1,0,5,8,0
0,2,1,6,9,1
1,3,2,0,10,2
2,4,3,1,11,3
3,5,4,2,0,4
0,0,5,3,1,5
1,1,0,4,2,6
2,2,1,5,3,7
3,3,2,6,4,8
4,4,3,7,5,9
5,5,4,8,6,10
0,0,5,0,7,11
1,1,6,1,8,12
2,2,0,2,9,13
3,3,1,3,10,14
4,4,2,4,11,15
5,5,3,5,12,16
6,6,4,6,0,17
0,0,0,7,1,18
1,1,1,8,2,19
2,2,0,9,3,20
3,3,1,10,4,21
4,4,2,11,5,22
5,5,3,0,6,23
0,0,0,1,7,24
1,1,1,2,8,0
2,2,2,3,9,1
3,3,3,4,10,2
4,4,0,5,11,3
0,0,1,6,12,4
0,1,2,7,13,5
1,2,3,8,14,6
2,3,4,0,15,7
0,4,5,1,0,8
1,5,0,2,1,9
0,0,1,3,2,10
1,1,2,4,3,11
2,2,3,5,4,0
3,3,4,6,5,1
0,0,5,7,6,2
1,1,6,8,7,3
0,2,0,9,8,4
1,3,1,10,9,5
2,4,2,11,10,6
3,5,3,0,11,7
4,6,4,1,12,8
0,0,5,2,13,9
1,1,0,3,14,0
0,2,1,4,0,1
1,3,2,5,1,2
2,4,3,6,2,3
3,5,4,7,3,4
0,0,5,8,4,5
1,1,6,9,5,6
2,2,0,10,6,7
3,3,1,11,7,8
4,4,2,0,8,9
0,0,3,1,9,10
1,1,4,2,10,11
2,2,5,3,11,12
3,3,6,4,12,13
0,4,0,5,13,14
1,5,1,6,0,15
2,6,2,7,1,16
3,0,3,8,2,17
0,1,4,0,3,18
1,2,5,1,4,0
2,3,6,2,5,1
0,4,0,3,6,2
1,5,1,4,7,3
2,6,2,0,8,4
0,0,3,1,9,5
1,1,4,2,0,6
2,2,5,3,1,7
3,3,6,4,2,8
0,4,0,5,3,0
1,5,1,6,4,1
2,6,2,7,5,2
3,7,3,8,6,3
0,0,4,0,7,4
1,1,5,1,8,5
0,2,6,2,9,6
1,3,0,3,0,7
2,4,1,4,1,8
0,0,2,5,2,0
1,1,3,6,3,1
2,2,4,7,4,2
3,3,5,8,5,3
4,4,6,9,6,4
5,5,0,0,7,5
6,6,1,1,8,6
0,0,2,2,9,7
1,1,3,3,10,8
2,2,4,4,11,9
3,3,5,5,12,10
4,4,6,6,13,11
5,5,7,7,0,12
0,0,0,8,1,13
1,1,1,9,2,14
2,2,2,10,3,0
3,3,3,11,4,1
4,4,4,12,5,2
5,5,5,0,6,3
0,0,0,1,7,4
1,1,1,2,8,5
2,2,2,3,9,6
3,3,3,4,10,7
4,4,4,5,11,8
5,5,5,6,12,9
0,0,0,7,13,10
1,1,1,8,14,11
2,2,2,0,15,12
3,3,3,1,0,13
4,4,4,2,1,14
0,0,5,3,2,15
1,1,0,4,3,0
2,2,1,5,4,1
3,3,2,6,5,2
4,4,3,7,6,3
5,5,4,8,7,4
0,0,5,9,8,5
1,1,6,10,9,6
2,2,0,11,10,7
3,3,1,0,11,8
4,4,2,1,12,9
5,5,3,2,13,10
0,0,4,3,0,11
1,1,5,4,1,12
2,2,6,5,2,13
3,3,0,6,3,14
4,4,1,7,4,15
0,0,2,8,5,16
1,1,3,0,6,17
2,2,4,1,7,18
3,3,5,2,8,19
4,4,6,3,9,20
0,0,0,4,10,21
1,1,1,5,11,22
2,2,2,6,12,23
3,3,3,7,13,24
4,4,4,8,0,25
5,5,5,9,1,0
0,0,0,10,2,1
1,1,1,0,3,2
2,2,2,1,4,3
3,3,3,2,5,4
4,4,4,3,6,5
5,5,5,4,7,6
0,0,6,5,8,7
1,1,0,6,9,8
2,2,1,7,10,9
3,3,2,8,11,10
4,4,3,9,12,11
5,5,4,0,13,12
6,6,5,1,14,13
0,0,6,2,0,14
1,1,0,3,1,15
2,2,1,4,2,16
3,3,2,5,3,0
4,4,3,6,4,1
5,5,4,7,5,2
0,0,5,8,6,3
1,1,0,9,0,4
2,2,1,10,1,5
3,3,2,11,2,6
4,4,3,0,3,7
0,0,4,1,4,8
1,1,5,2,5,9
2,2,0,3,6,10
3,3,1,4,7,11
4,4,2,5,8,12
0,0,3,6,9,13
1,1,4,7,0,14
2,2,5,8,1,15
3,3,6,9,2,16
4,4,7,10,3,17
0,0,0,0,4,18
1,1,1,1,5,19
2,2,2,2,6,0
3,3,3,3,7,1
4,4,4,4,8,2
0,0,0,5,9,3
1,1,1,6,10,4
2,2,2,7,11,5
3,3,3,8,12,6
4,4,4,9,13,7
5,5,5,10,0,8
0,0,0,11,1,9
1,1,1,0,2,10
2,2,2,1,3,11
3,3,3,2,4,12
4,4,4,3,5,13
5,5,5,4,6,14
6,6,6,5,7,15
0,0,7,6,8,16
1,1,8,7,9,17
2,2,0,8,10,0
3,3,1,9,11,1
4,4,2,0,12,2
5,5,3,1,13,3
0,0,4,2,14,4
1,1,5,3,0,5
2,2,6,4,1,6
3,3,0,5,2,7
0,0,1,6,3,8
1,1,2,7,4,9
2,2,3,8,5,10
3,3,4,9,6,11
4,4,5,0,7,12
5,5,6,1,8,13
0,0,0,2,9,14
1,1,1,3,10,15
2,2,2,4,11,16
3,3,3,5,0,17
4,4,4,6,1,18
5,5,5,7,2,19
0,0,0,8,3,20
1,1,1,9,4,21
2,2,2,10,5,22
3,3,3,0,0,23
4,4,4,1,1,24
0,0,0,2,2,25
1,1,1,3,3,26
2,2,2,4,4,27
3,3,3,5,5,28
4,4,4,6,6,29
5,5,5,7,7,30
6,6,6,8,0,31
0,0,0,0,1,32
1,1,1,1,2,33
2,2,2,2,3,0
3,3,3,3,4,1
4,4,4,4,5,2
5,5,5,5,6,3
0,0,0,6,7,4
1,1,1,7,8,5
2,2,2,8,9,6
3,3,3,9,10,7
4,4,4,10,11,8
0,0,5,0,12,9
1,1,0,1,13,10
2,2,1,2,0,11
3,3,2,3,1,12
4,4,3,4,2,13
5,5,4,5,3,14
0,0,5,6,4,15
1,1,0,7,5,0
2,2,1,8,6,1
3,3,2,0,7,2
4,4,3,1,8,3
5,5,4,2,9,4
6,6,5,3,10,5
0,0,6,4,11,6
1,1,0,5,12,7
2,2,1,6,13,8
3,3,2,7,14,9
4,4,3,8,0,10
0,0,4,9,1,11
1,1,5,10,2,12
2,2,6,0,3,13
3,3,0,1,4,0
4,4,1,2,5,1
5,5,2,3,6,2
0,0,3,4,7,3
1,1,4,5,8,4
2,2,5,6,9,5
3,3,6,7,10,6
4,4,0,0,11,7
5,5,1,1,12,8
0,0,2,2,13,9
1,1,3,3,0,10
2,2,4,4,1,11
3,3,5,5,2,12
4,4,6,6,3,13
0,5,0,7,4,14
1,0,1,8,5,15
2,1,2,9,6,16
3,2,3,10,7,17
4,3,4,11,8,18
0,0,0,0,9,19
1,1,1,1,10,20
2,2,2,2,11,21
3,3,3,3,12,22
4,4,4,4,0,23
5,5,5,5,1,24
6,6,6,6,2,25
0,0,0,7,3,26
1,1,1,0,4,0
2,2,2,1,5,1
3,3,3,2,6,2
4,4,4,3,7,3
0,0,5,4,8,4
1,1,6,5,9,5
2,2,0,6,10,6
3,3,1,7,11,7
4,4,2,8,12,8
5,5,3,9,13,9
0,0,4,10,0,10
1,1,5,11,1,11
2,2,6,0,2,12
3,3,0,1,3,0
4,4,1,2,4,1
0,0,2,3,5,2
1,1,3,4,6,3
2,2,4,5,7,4
3,3,5,6,8,5
4,4,0,7,9,0
5,5,1,8,10,1
0,0,2,9,11,2
1,1,3,0,12,3
2,2,4,1,13,4
3,3,5,2,14,5
4,4,6,3,0,6
0,0,0,4,1,7
1,1,1,5,2,8
2,2,2,6,3,9
3,3,3,7,4,10
4,4,4,8,5,11
5,5,5,9,6,12
0,0,0,10,7,13
1,1,1,11,8,14
2,2,2,12,9,15
3,3,3,0,10,16
4,4,4,1,11,17
5,5,5,2,12,18
0,0,6,3,13,19
1,1,0,4,14,20
2,2,1,5,15,21
3,3,2,6,0,22
4,4,3,7,1,23
5,5,4,8,2,0
6,6,5,9,3,1
0,0,6,0,4,2
1,1,0,1,5,3
2,2,1,2,6,4
3,3,2,3,7,5
4,4,3,4,8,6
5,5,4,5,9,7
0,0,5,6,10,8
1,1,0,7,11,9
2,2,1,8,12,10
3,3,2,9,13,11
4,4,3,10,14,12
0,0,4,11,0,13
1,1,5,0,1,14
2,2,6,1,2,15
3,3,0,2,3,16
4,4,1,3,4,17
5,5,2,4,5,18
0,0,3,5,6,19
1,1,4,6,7,20
2,2,5,7,8,21
3,3,6,8,9,22
4,4,0,0,10,23
5,5,1,1,11,24
6,6,2,2,12,25
0,0,3,3,13,26
1,1,4,4,14,27
2,2,5,5,15,28
3,3,6,6,0,29
4,4,0,7,1,30
5,5,1,8,2,31
0,0,2,9,3,32
1,1,3,0,4,33
2,2,4,1,5,34
3,3,5,2,6,35
4,4,0,3,7,36
5,5,1,4,8,37
0,0,2,5,9,38
1,1,3,6,10,39
2,2,4,7,11,40
3,3,5,0,12,41
4,4,6,1,13,42
0,0,0,2,0,0
1,1,1,3,1,1
2,2,2,4,2,2
3,3,3,5,3,3
4,4,4,6,4,4
5,5,5,7,5,5
0,0,0,8,6,6
1,1,1,9,7,7
2,2,2,0,8,8
3,3,3,1,9,9
4,4,4,2,10,10
5,5,5,3,11,11
6,6,6,4,12,12
0,0,0,5,13,13
1,1,1,6,0,14
2,2,2,7,1,15
3,3,3,8,2,16
4,4,4,9,3,17
0,0,0,10,4,18
1,1,1,11,5,19
2,2,2,0,6,20
3,3,3,1,7,21
4,4,4,2,8,0
5,5,5,3,9,1
0,0,6,4,10,2
1,1,0,5,11,3
2,2,1,6,0,4
3,3,2,7,1,5
4,4,3,8,2,6
5,5,4,9,3,7
0,0,5,10,4,8
1,1,6,11,5,9
2,2,0,0,6,10
3,3,1,1,7,11
4,4,2,2,8,12
5,5,3,3,9,13
6,6,4,4,10,14
0,0,0,5,11,15
1,1,1,6,12,16
2,2,0,7,13,17
3,3,1,8,0,18
4,4,2,9,1,19
0,0,3,0,2,0
1,1,4,1,3,1
2,2,0,2,4,2
3,3,1,3,5,3
4,4,2,4,6,4
0,0,3,5,7,5
1,1,4,6,8,6
2,2,5,0,9,7
3,3,0,1,10,8
4,4,1,2,11,9
5,5,2,3,12,10
0,0,3,4,13,11
1,1,4,5,14,12
2,2,5,6,0,13
3,3,0,7,1,14
4,4,1,8,2,15
5,5,2,9,3,16
0,0,3,0,4,17
1,1,4,1,5,18
2,2,5,2,6,19
3,3,0,3,7,20
4,4,1,4,8,21
0,0,2,5,9,22
1,1,3,6,10,23
2,2,4,7,11,24
3,3,5,8,12,0
4,4,6,9,0,1
0,0,0,10,1,2
1,1,1,0,2,3
2,2,2,1,3,4
3,3,3,2,4,5
4,4,4,3,5,6
5,5,5,4,6,7
0,0,0,5,7,8
1,1,1,6,8,9
2,2,2,7,9,10
3,3,3,8,10,11
4,4,4,9,11,12
5,5,5,0,12,0
6,6,6,1,13,1
0,0,0,2,0,2
1,1,1,3,1,3
2,2,2,4,2,4
3,3,3,5,3,5
4,4,4,6,4,6
5,5,5,7,5,7
0,0,0,8,6,8
1,1,1,9,7,9
2,2,2,0,8,10
3,3,3,1,9,11
4,4,4,2,0,12
5,0,0,3,1,13
0,1,1,4,2,14
1,2,2,5,3,15
2,3,3,6,4,16
3,4,4,7,5,17
4,0,5,8,6,18
5,1,6,9,0,0
0,2,0,10,1,0
1,3,1,0,2,1
2,4,2,1,3,2
3,5,3,2,0,3
0,0,4,3,1,4
1,1,5,4,2,5
2,2,6,5,3,6
0,3,0,6,4,7
1,4,1,7,5,8
2,5,2,8,6,9
3,6,3,9,7,10
4,0,4,0,8,11
0,1,5,1,0,12
1,2,0,2,1,13
2,3,1,3,2,14
3,4,2,4,3,15
4,5,3,5,4,16
0,0,4,6,5,17
1,1,5,7,6,0
2,2,0,8,0,1
3,3,1,9,1,2
4,4,2,10,2,3
5,5,3,0,3,4
0,0,4,1,4,5
1,1,5,2,5,6
2,2,0,3,6,7
3,3,1,4,0,8
4,4,2,5,1,9
5,5,3,6,2,10
0,0,4,7,3,11
1,1,5,0,4,12
2,2,6,1,5,13
3,3,7,2,6,14
4,4,0,3,7,15
5,5,1,4,8,16
0,0,2,5,9,17
1,1,3,6,10,18
2,2,4,0,11,19
3,3,5,1,12,20
4,4,6,2,0,21
0,0,0,3,1,0
1,1,1,4,2,1
2,2,2,5,3,2
3,3,3,6,4,3
0,4,4,7,5,4
1,5,0,8,6,5
0,0,1,9,7,6
1,1,2,10,8,7
2,2,3,11,9,0
3,3,4,0,10,1
0,4,5,1,11,2
1,5,6,2,12,3
2,6,7,3,13,4
0,0,0,4,14,5
1,1,1,5,15,6
0,2,2,6,16,7
1,3,3,7,0,8
2,4,4,8,1,9
3,5,5,9,2,10
0,0,6,10,3,11
1,1,0,0,4,12
2,2,1,1,5,13
3,3,2,2,6,14
4,4,3,3,7,15
5,5,4,4,8,16
0,0,5,5,9,17
1,1,6,6,10,18
2,2,0,7,11,19
3,3,1,0,12,20
4,4,2,1,13,21
0,0,3,2,14,22
1,1,4,3,0,23
2,2,5,4,1,24
0,3,0,5,2,25
1,4,1,6,3,26
2,5,2,7,4,27
0,0,3,8,5,28
1,1,4,9,6,29
2,2,5,0,7,30
3,3,6,1,8,31
0,4,0,2,9,0
1,5,1,3,0,1
2,0,2,4,1,2
3,1,3,5,2,3
4,2,4,6,3,4
5,3,5,7,4,0
6,4,6,8,5,1
0,5,0,9,6,2
1,0,1,0,7,3
2,1,2,1,8,4
3,2,3,2,9,5
4,3,4,3,10,6
0,0,5,4,11,7
1,1,6,5,12,8
2,0,0,6,13,9
3,1,1,7,14,10
4,2,2,8,0,11
0,0,3,9,1,12
1,1,4,0,2,13
2,2,5,1,3,14
3,3,6,2,4,15
4,4,7,3,5,16
0,0,0,4,6,17
1,1,1,5,7,18
2,2,2,6,8,19
3,3,3,7,9,20
0,0,4,8,10,21
1,1,5,9,11,22
2,2,6,10,12,23
0,3,0,0,13,24
1,4,1,1,14,0
2,5,2,2,15,1
0,0,3,3,0,2
1,1,4,4,1,3
2,2,5,5,2,4
0,3,0,6,3,5
1,4,1,7,4,6
2,5,2,8,5,7
0,0,3,9,6,8
1,1,4,0,7,9
2,2,5,1,8,10
3,3,6,2,9,11
0,4,0,3,10,12
1,5,1,4,11,13
2,6,2,5,12,14
0,0,3,6,13,15
1,1,4,7,14,16
2,2,5,8,0,17
0,3,0,9,1,0
1,4,1,10,2,1
2,5,2,0,3,2
3,6,3,1,4,3
0,0,4,2,5,4
1,1,5,3,6,5
2,2,6,4,7,6
0,3,0,5,8,7
1,4,1,6,9,8
2,5,2,7,10,9
3,6,3,8,11,10
0,0,4,9,12,11
1,1,5,0,13,12
0,2,0,1,14,13
1,3,1,2,0,14
2,4,2,3,1,15
3,0,3,4,2,16
4,1,4,5,3,17
5,2,5,6,4,18
6,3,6,7,5,19
0,4,0,8,6,0
1,5,1,9,7,1
2,0,2,10,8,2
3,1,3,0,9,3
4,2,4,1,10,4
5,3,5,2,11,5
6,4,6,3,12,6
0,0,0,4,13,7
1,1,1,5,0,8
2,2,2,6,1,9
3,3,3,7,2,10
4,4,4,8,3,11
0,0,5,9,4,12
1,1,6,0,5,13
2,2,7,1,6,14
3,3,0,2,7,15
4,4,1,3,8,16
0,0,2,4,9,17
1,1,3,5,10,18
2,2,4,0,11,19
3,3,5,1,12,20
4,4,6,2,0,21
0,0,0,3,1,22
1,1,1,4,2,23
2,2,2,0,3,24
3,3,3,1,4,0
4,4,4,2,5,1
5,5,5,3,6,2
0,0,0,4,7,3
1,1,1,5,8,4
2,2,2,6,9,5
3,3,3,7,10,6
4,4,4,8,11,7
5,5,5,9,12,8
0,0,0,0,13,9
