,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
3826,0,0,0,1,0,0,1,1,1,0,0,0
3827,1,1,1,1,1,1,0,0,0,0,0,0
3828,0,0,0,0,1,0,1,1,1,0,0,0
3829,1,1,1,0,0,0,0,1,0,0,0,0
3830,0,0,1,0,0,0,1,1,0,0,0,0
3831,0,0,0,0,1,0,0,0,0,0,0,0
3832,1,1,1,0,0,0,0,0,0,0,0,0
3833,0,1,0,0,0,0,0,0,0,0,0,0
3834,0,0,0,0,1,0,1,1,1,1,0,0
3835,1,1,0,0,1,1,0,0,1,0,0,0
3836,1,1,1,0,0,0,0,0,0,0,0,0
3837,1,1,0,0,0,0,0,0,1,1,0,0
3838,1,0,0,1,0,0,0,0,0,0,1,0
3839,1,1,1,0,0,1,0,0,0,0,0,0
3840,0,0,0,0,0,1,0,0,1,0,1,0
3841,1,1,0,1,0,0,0,0,0,0,0,0
3842,1,1,0,0,0,0,0,0,0,0,0,0
3843,1,1,0,1,1,1,0,0,0,0,0,0
3844,1,1,0,0,0,0,0,0,0,0,0,0
3845,1,1,0,0,0,1,0,0,0,0,1,0
3846,0,0,1,1,0,0,0,0,0,0,1,0
3847,1,0,0,0,0,1,0,0,0,0,0,0
3848,0,0,0,0,1,0,0,0,0,1,0,0
3849,1,1,1,0,1,0,0,0,0,0,0,0
3850,0,0,0,0,0,0,0,0,0,0,0,0
3851,0,0,1,0,0,0,1,1,1,0,0,0
3852,0,1,0,0,0,0,1,0,1,0,0,0
3853,1,1,0,1,0,0,0,0,1,0,0,0
3854,1,1,0,0,1,0,1,1,1,0,0,1
3855,1,1,1,0,0,0,0,0,0,0,0,0
3856,1,1,1,0,0,0,0,0,0,1,0,0
3857,0,0,0,0,0,0,0,0,0,0,0,0
3858,0,0,0,0,0,0,0,0,0,0,0,0
3859,0,0,1,0,0,0,0,0,0,1,0,0
3860,1,2,0,1,0,0,0,0,0,0,0,0
3861,1,1,1,0,0,0,0,0,0,0,0,0
3862,1,1,1,0,0,0,0,0,0,1,0,0
3863,1,1,1,1,1,1,0,0,0,0,0,0
3864,0,0,1,0,0,1,0,0,0,0,1,0
3865,2,1,0,1,0,0,0,0,0,0,0,0
3866,0,0,0,0,0,0,1,1,1,0,0,1
3867,1,1,1,0,1,0,0,0,0,0,0,0
3868,0,0,1,0,0,1,0,0,0,1,0,0
3869,1,1,1,0,0,0,0,0,0,0,0,0
3870,0,0,0,1,0,0,0,0,0,0,1,0
3871,1,1,0,0,0,0,0,0,0,1,0,0
3872,1,1,1,0,0,1,0,0,0,1,0,0
3873,1,1,1,0,0,0,0,0,0,0,0,0
3874,1,1,1,0,0,0,0,0,0,0,0,0
3875,0,0,0,0,0,0,1,1,0,0,0,0
3876,0,0,0,1,1,0,1,1,0,0,0,0
3877,0,0,0,0,0,1,1,1,1,1,0,0
3878,0,0,0,0,0,0,0,0,0,1,0,0
3879,0,0,0,1,0,0,0,0,0,0,0,0
3880,1,1,0,0,0,0,0,0,1,0,0,0
3881,1,1,1,0,0,0,0,0,0,1,0,0
3882,1,1,1,1,0,0,0,0,0,0,0,0
3883,1,1,1,0,0,1,0,0,0,0,0,0
3884,1,1,0,0,0,0,0,0,0,0,0,0
3885,1,1,1,0,1,0,0,0,0,0,0,0
3886,1,1,1,1,1,0,0,0,0,0,0,0
3887,1,1,1,0,0,1,0,0,0,0,0,0
3888,1,1,1,0,0,0,0,0,0,0,0,0
3889,0,0,0,0,0,1,0,0,1,0,0,0
3890,1,1,1,1,0,0,0,0,0,0,0,0
3891,1,0,1,0,1,0,0,0,0,0,0,0
3892,1,1,1,1,0,0,0,0,0,0,1,0
3893,0,0,0,0,0,0,0,0,0,0,0,0
3894,1,1,0,0,0,1,0,0,0,0,0,0
3895,1,1,0,0,1,1,0,0,0,0,0,0
3896,1,1,0,1,0,0,0,0,0,0,0,0
3897,1,1,1,0,1,0,0,0,0,0,0,1
3898,0,0,0,0,0,0,0,0,0,0,0,0
3899,1,1,0,0,0,0,0,0,0,1,0,0
3900,1,1,0,1,1,1,0,0,0,0,0,0
3901,1,1,1,0,0,0,0,0,0,0,0,0
3902,0,0,0,0,0,1,0,0,0,0,0,0
3903,0,0,0,1,0,1,1,1,0,0,0,0
3904,1,1,1,1,1,0,0,0,0,0,0,0
3905,1,1,1,0,1,0,0,0,0,0,0,0
3906,1,1,0,0,0,0,0,0,0,1,0,0
3907,2,1,0,0,0,0,0,0,1,0,0,0
3908,0,0,1,0,0,1,0,0,0,0,0,0
3909,0,0,0,0,1,0,1,1,1,0,0,0
3910,1,0,1,1,1,0,0,0,0,0,0,0
3911,1,0,1,0,0,0,0,0,0,0,0,0
3912,0,1,0,0,0,0,0,0,0,0,0,0
3913,0,0,0,0,0,0,0,0,1,1,0,1
3914,0,0,1,1,0,0,0,0,0,0,0,0
3915,0,0,0,1,0,0,1,1,1,0,0,0
3916,1,1,1,0,1,0,0,0,0,0,0,0
3917,0,1,1,0,0,0,0,0,0,0,1,0
3918,1,1,1,1,0,1,0,0,0,0,0,0
3919,1,1,0,0,1,0,0,0,0,0,0,0
3920,0,0,1,1,0,1,0,0,0,0,0,0
3921,1,1,0,1,0,0,1,0,0,0,0,0
3922,1,1,1,0,0,1,0,0,0,0,0,0
3923,0,0,0,0,0,1,0,0,0,0,0,0
3924,0,0,0,0,1,1,1,1,0,0,0,0
3925,1,1,1,0,0,0,0,0,0,0,0,0
3926,1,1,0,0,1,0,0,0,0,0,0,0
3927,1,1,0,0,0,0,0,0,1,0,0,0
3928,0,0,0,0,1,0,1,1,1,0,0,0
3929,1,1,1,0,1,0,0,0,0,1,0,0
3930,0,0,0,1,0,0,0,0,0,0,0,0
3931,0,0,1,0,1,0,0,0,0,0,0,0
3932,1,1,0,0,1,0,0,0,0,0,0,0
3933,1,1,0,1,1,1,0,0,0,0,0,0
3934,1,2,0,0,0,0,0,0,0,0,0,0
3935,0,0,1,0,0,0,1,1,0,0,0,0
3936,0,0,1,0,0,0,1,1,0,0,0,0
3937,0,1,0,1,0,0,0,0,1,0,0,1
3938,0,0,0,1,0,0,0,0,0,0,0,0
3939,1,1,1,1,0,0,0,0,0,0,0,0
3940,0,0,0,0,0,1,1,1,1,0,0,0
3941,0,1,0,1,0,0,1,0,1,0,0,0
3942,1,1,1,0,0,0,0,0,0,0,0,0
3943,1,1,1,1,0,0,0,0,0,0,0,0
3944,1,1,1,0,1,0,0,0,0,0,0,0
3945,1,1,0,0,1,0,0,0,0,0,0,0
3946,1,1,0,1,0,1,0,0,1,0,0,0
3947,1,1,0,1,0,0,0,0,0,0,0,0
3948,0,0,0,0,0,0,0,0,1,0,0,0
3949,0,0,0,1,1,0,0,0,0,0,0,0
3950,1,1,0,1,1,0,0,0,1,0,0,0
3951,0,1,0,1,0,0,0,0,0,0,0,0
3952,0,0,1,1,0,0,0,0,0,0,0,0
3953,0,0,1,1,0,0,1,1,0,0,0,0
3954,1,1,0,1,0,0,0,0,0,0,0,0
3955,1,1,1,1,0,0,0,0,0,0,0,1
3956,1,1,1,0,0,0,0,0,0,0,0,0
3957,1,2,1,0,0,0,0,0,0,0,0,0
3958,0,0,0,0,0,0,1,1,0,0,0,0
3959,1,1,1,1,0,1,0,0,0,0,0,0
3960,1,1,0,1,0,0,0,0,0,0,0,0
3961,0,0,0,0,1,0,0,0,1,0,0,0
3962,1,0,1,0,1,0,0,0,0,0,0,0
3963,0,0,0,0,0,0,0,0,0,0,0,0
3964,2,1,1,0,1,1,0,0,0,1,0,0
3965,0,0,0,0,0,0,1,1,0,0,0,0
3966,0,0,1,1,0,0,0,0,0,0,0,0
3967,1,1,1,1,1,0,0,0,0,0,0,0
3968,1,1,1,1,0,0,0,0,0,0,0,0
3969,0,1,0,0,1,0,1,0,1,0,0,0
3970,1,1,1,0,0,0,0,0,0,0,0,0
3971,1,1,1,1,1,0,0,0,0,0,0,0
3972,1,1,1,0,1,0,0,0,0,1,0,0
3973,1,1,0,0,0,1,0,0,1,0,0,1
3974,0,0,0,1,0,0,1,1,1,0,0,0
3975,1,1,0,1,0,0,1,0,1,0,0,0
3976,0,0,0,0,0,0,0,0,0,0,0,0
3977,0,0,0,0,1,0,0,0,0,0,0,0
3978,1,1,0,0,0,1,0,0,0,0,0,0
3979,0,0,1,1,0,0,0,0,0,0,1,1
3980,1,0,1,0,1,0,0,0,0,0,0,0
3981,0,0,0,0,1,0,0,0,0,0,0,0
3982,1,1,1,0,0,0,0,0,0,0,0,0
3983,0,0,0,1,0,0,0,0,0,0,0,0
3984,1,1,0,1,0,0,0,0,0,0,1,0
3985,1,1,0,1,0,0,0,0,1,0,0,0
3986,1,1,1,0,0,0,0,0,0,0,0,0
3987,0,0,1,0,1,0,1,1,0,0,0,0
3988,1,1,0,0,0,0,0,0,0,0,0,0
3989,1,0,1,1,0,0,0,0,0,0,0,0
3990,2,1,0,0,0,0,0,0,1,0,0,0
3991,0,1,0,1,0,0,1,1,1,0,0,0
3992,0,0,1,1,1,0,0,0,0,0,0,0
3993,0,1,1,1,0,1,0,0,0,0,0,0
3994,1,1,0,0,0,0,0,0,0,0,0,0
3995,1,1,0,1,0,0,0,0,0,0,0,0
3996,0,0,0,1,1,0,1,1,1,0,0,0
3997,1,1,1,0,0,0,0,0,0,0,0,0
3998,0,0,0,1,1,0,0,0,0,0,0,0
3999,1,1,0,0,1,0,0,0,0,0,0,0
4000,0,0,1,0,0,0,1,1,0,1,0,0
4001,0,0,0,0,0,0,1,0,0,0,0,0
4002,1,1,1,1,0,0,0,0,0,0,0,0
4003,0,0,0,0,1,0,0,0,0,0,0,0
4004,0,0,0,1,0,0,1,0,1,0,0,0
4005,1,1,1,0,0,0,0,0,0,1,0,0
4006,1,1,1,1,1,0,0,0,0,0,0,0
4007,1,1,1,1,0,0,0,0,0,0,0,0
4008,0,0,0,0,0,0,1,1,1,0,0,1
4009,1,1,0,1,0,0,0,0,0,0,0,0
4010,1,1,0,1,0,0,0,0,0,0,0,0
4011,1,1,1,0,1,1,0,0,0,0,0,0
4012,1,1,1,0,0,0,0,0,0,0,0,0
4013,1,1,1,0,1,0,0,0,0,0,0,0
4014,1,1,1,1,0,0,0,0,0,0,0,1
4015,0,0,1,1,0,1,0,0,0,0,0,0
4016,1,1,0,0,0,0,0,0,1,0,0,0
4017,0,0,0,0,0,0,1,1,0,0,0,0
4018,1,1,0,0,0,0,0,0,1,1,0,0
4019,0,1,0,1,0,0,1,0,0,0,0,0
4020,1,1,1,0,0,0,0,0,0,0,0,0
4021,0,0,1,0,0,0,0,0,0,0,1,0
4022,1,1,1,1,0,0,0,0,0,0,0,0
4023,0,1,1,0,0,1,1,0,0,0,1,0
4024,0,1,0,0,0,0,0,0,0,0,0,0
4025,1,1,1,0,0,0,0,0,0,1,0,0
4026,1,1,0,0,0,1,0,0,1,0,0,0
4027,0,0,1,0,1,0,1,1,0,0,0,0
4028,1,1,0,0,0,1,0,0,0,0,0,0
4029,1,1,1,0,1,1,0,0,0,0,0,0
4030,0,0,0,0,0,0,0,0,0,0,0,0
4031,0,0,1,0,1,0,1,1,0,0,0,0
4032,1,1,1,0,1,1,0,0,0,0,0,0
4033,1,1,1,1,0,0,0,0,0,0,0,0
4034,1,1,1,0,0,0,0,0,0,0,0,0
4035,0,0,0,0,1,0,0,0,0,0,0,0
4036,1,1,1,1,1,0,0,0,0,0,0,0
4037,0,0,1,0,0,0,0,0,0,0,0,0
4038,1,1,1,0,0,0,0,0,0,1,0,0
4039,1,1,1,0,0,0,0,0,0,0,0,0
4040,1,1,0,0,0,0,0,0,0,0,0,0
4041,1,1,0,0,0,0,0,0,0,0,0,0
4042,1,1,0,0,0,1,0,0,0,0,0,0
4043,0,0,0,0,0,0,1,1,0,0,0,1
4044,1,1,1,1,0,0,0,0,0,0,1,0
4045,1,1,1,1,0,0,0,0,0,0,0,0
4046,0,0,1,1,0,1,0,0,0,0,0,0
4047,1,1,1,0,1,0,0,0,0,0,0,0
4048,0,0,0,1,1,0,1,1,1,0,0,0
4049,0,0,0,1,0,0,1,1,1,0,0,0
4050,0,0,0,0,0,0,1,1,1,0,0,0
4051,2,1,1,0,0,1,0,0,0,1,0,0
4052,0,1,0,1,0,0,0,0,0,0,0,0
4053,1,1,1,0,1,0,0,0,0,0,0,0
4054,1,1,1,0,0,1,0,0,0,0,0,0
4055,0,0,0,2,0,0,0,0,0,0,0,0
4056,1,1,0,0,0,1,0,0,0,0,0,0
4057,1,1,1,1,0,0,0,0,0,0,0,0
4058,1,1,0,1,0,0,1,0,0,0,1,0
4059,1,1,0,1,1,0,0,0,0,0,0,0
4060,1,1,0,0,0,0,0,0,1,1,0,0
4061,0,0,1,0,1,1,1,1,0,0,0,0
4062,1,1,0,0,0,0,0,0,0,0,0,0
4063,1,1,0,0,1,0,0,0,0,0,0,0
4064,0,0,1,0,1,1,1,1,0,0,0,0
4065,1,1,1,0,1,0,0,0,0,0,0,0
4066,1,1,1,0,1,0,0,0,0,0,0,0
4067,1,1,0,1,0,0,0,0,0,0,0,0
4068,1,1,0,1,0,0,0,0,0,0,0,0
4069,0,0,0,0,0,0,1,1,1,0,0,1
4070,0,0,1,1,0,1,0,0,0,0,0,0
4071,1,1,1,0,1,0,0,0,0,0,0,0
4072,0,0,1,1,1,0,0,0,0,0,0,0
4073,1,1,0,0,0,0,0,0,0,0,0,0
4074,1,1,0,0,1,0,0,0,1,0,0,0
4075,0,0,1,1,0,0,0,0,0,0,0,1
4076,1,1,0,0,0,0,0,0,0,0,0,0
4077,1,1,1,1,0,0,0,0,0,0,0,1
4078,1,1,1,1,0,1,0,0,0,0,0,0
4079,1,1,1,0,1,0,0,0,0,0,0,0
4080,1,1,0,1,1,0,0,0,0,0,0,0
4081,0,0,0,1,0,0,1,1,1,0,0,0
4082,1,1,0,1,1,0,1,0,0,0,0,0
4083,0,0,1,0,0,0,0,0,0,0,0,0
4084,1,1,0,0,1,0,0,0,0,0,0,0
4085,0,0,0,0,1,1,1,1,0,0,0,0
4086,1,1,0,1,0,0,0,0,0,0,0,0
4087,0,0,0,0,0,0,1,1,1,0,0,0
4088,1,1,1,0,0,0,0,0,0,0,0,0
4089,1,1,1,0,0,0,0,0,0,0,0,0
4090,1,1,0,0,0,0,0,0,0,0,0,0
4091,1,1,1,1,0,1,0,0,0,0,0,0
4092,0,0,1,1,0,0,1,1,0,0,0,1
4093,0,0,0,0,0,1,1,0,1,0,1,0
4094,1,1,0,0,1,0,0,0,0,0,0,0
4095,1,1,0,0,0,0,0,0,1,0,0,0
4096,1,1,1,0,1,0,0,0,0,0,0,0
4097,0,0,0,1,0,0,0,0,0,0,0,0
4098,0,0,0,0,0,0,0,0,0,1,0,0
4099,1,1,0,1,0,0,0,0,1,0,0,0
4100,0,0,0,0,1,0,1,1,1,0,0,0
4101,1,1,0,0,1,0,0,0,0,0,0,0
4102,0,0,0,1,0,0,0,0,0,0,0,0
4103,1,1,0,0,0,0,0,0,0,0,0,0
4104,1,0,1,0,0,0,1,1,0,0,0,0
4105,1,1,1,1,0,0,0,0,0,0,0,0
4106,1,1,0,0,0,0,0,0,0,0,0,0
4107,0,0,0,0,0,0,0,0,0,0,0,0
4108,1,1,0,0,1,0,0,0,0,0,0,0
4109,1,1,0,0,0,0,0,0,0,0,0,0
4110,1,1,1,0,1,0,0,0,0,0,0,0
4111,1,1,1,0,1,0,0,0,0,0,0,0
4112,1,1,1,0,0,0,0,0,0,0,0,0
4113,1,1,0,0,0,0,0,0,0,0,0,0
4114,1,1,0,0,0,0,0,0,0,0,0,0
4115,0,1,1,1,0,0,1,0,0,0,0,0
4116,1,0,0,1,0,0,0,0,1,0,0,0
4117,1,1,0,1,0,0,0,0,0,0,0,0
4118,0,0,0,1,0,0,0,1,0,0,0,0
4119,1,1,1,0,0,1,0,0,0,0,1,0
4120,1,0,0,1,0,0,0,0,0,0,0,0
4121,1,1,0,0,0,0,0,0,0,0,0,0
4122,0,0,0,0,0,1,0,0,0,0,0,0
4123,0,0,1,1,1,0,0,0,0,0,0,0
4124,0,0,1,0,1,1,0,0,0,0,0,0
4125,1,1,1,0,0,0,0,0,0,0,0,0
4126,0,0,0,0,0,0,0,0,0,0,0,0
4127,0,0,0,0,0,0,0,0,1,0,0,0
4128,0,0,1,1,1,1,1,1,0,0,0,0
4129,0,0,0,0,0,0,1,1,1,0,0,0
4130,0,0,1,1,0,0,0,0,0,0,0,1
4131,1,0,1,0,0,0,0,1,0,0,0,0
4132,0,0,1,0,1,0,0,0,0,0,0,0
4133,1,0,1,0,1,0,0,0,0,0,0,0
4134,0,0,1,0,1,0,1,1,0,0,0,0
4135,0,0,0,0,1,0,1,1,1,0,0,0
4136,1,1,1,1,0,0,0,0,0,0,0,0
4137,1,1,0,0,0,0,0,0,0,1,0,0
4138,0,0,1,0,0,0,1,1,0,0,0,0
4139,0,0,1,0,0,0,0,0,0,0,0,0
4140,1,1,1,1,1,0,0,0,0,0,0,0
4141,0,0,1,1,0,0,1,1,0,0,1,0
4142,0,0,0,0,0,0,0,0,0,1,0,0
4143,0,0,0,1,1,0,0,0,0,0,0,0
4144,1,1,1,1,1,0,0,0,0,0,0,0
4145,1,1,0,0,0,0,0,0,0,0,0,0
4146,0,0,0,0,0,1,1,1,0,1,1,0
4147,0,0,1,0,1,0,0,0,0,1,0,1
4148,0,0,0,1,0,0,0,0,0,0,0,0
4149,0,0,0,0,0,0,1,1,1,0,1,0
4150,1,1,1,1,0,0,0,0,0,0,0,0
4151,0,0,0,0,0,0,0,0,0,0,0,0
4152,0,0,0,0,1,0,1,1,1,0,0,0
4153,1,1,1,0,0,0,0,0,0,0,1,0
4154,0,0,1,0,0,1,1,1,0,0,0,0
4155,1,1,1,0,0,0,0,0,0,0,0,0
4156,0,0,0,0,0,0,1,1,0,0,0,0
4157,0,0,1,0,0,0,0,0,0,0,0,0
4158,2,1,1,0,1,0,0,0,0,0,0,0
4159,1,1,1,0,0,1,0,0,0,0,0,0
4160,0,0,1,1,0,0,1,1,0,0,0,0
4161,1,0,1,0,0,0,0,1,0,0,0,0
4162,1,1,0,0,0,0,0,0,0,0,0,0
4163,1,1,1,0,1,0,0,0,0,0,0,0
4164,1,1,1,1,0,0,0,0,0,0,0,0
4165,0,0,0,0,1,0,0,0,0,0,0,0
4166,1,1,1,0,0,0,0,0,0,0,0,0
4167,1,1,1,0,0,1,0,0,0,1,0,0
4168,0,0,0,1,0,0,0,0,1,0,0,1
4169,1,1,1,0,0,0,0,0,0,0,0,0
4170,1,1,1,0,1,0,0,0,0,0,0,0
4171,0,0,1,0,1,0,1,1,0,0,0,1
4172,1,1,0,0,0,0,0,0,0,0,1,0
4173,1,1,1,1,0,0,0,0,0,0,0,0
4174,1,1,0,0,0,0,0,0,1,0,0,0
4175,0,0,1,0,0,0,0,0,0,0,0,0
4176,0,0,0,1,0,0,1,1,0,0,0,0
4177,1,1,1,0,0,0,0,0,0,0,0,0
4178,1,1,0,0,1,0,0,0,0,0,0,0
4179,0,0,0,0,0,0,1,1,1,1,0,0
4180,0,0,1,1,0,0,0,0,0,0,0,0
4181,1,1,0,0,0,0,0,0,0,1,0,0
4182,0,0,1,0,0,1,0,0,0,0,0,0
4183,1,1,1,1,1,0,0,0,0,0,0,0
4184,1,1,0,1,0,0,0,0,0,0,0,0
4185,1,1,1,0,0,0,0,0,0,0,0,0
4186,1,1,1,0,0,0,0,0,0,0,0,0
4187,1,1,1,0,1,0,0,0,0,0,0,1
4188,0,0,0,1,0,0,1,1,0,0,0,0
4189,1,1,1,0,0,0,0,0,0,0,1,0
4190,0,0,0,0,0,0,1,1,0,0,0,0
4191,1,0,1,1,1,0,0,1,0,0,0,0
4192,1,1,1,0,0,1,0,0,0,0,0,0
4193,2,1,1,0,0,0,0,0,0,0,0,0
4194,1,1,1,1,0,0,0,0,0,0,0,0
4195,1,1,1,1,0,0,0,0,0,0,0,0
4196,1,1,1,1,0,0,0,0,0,0,0,0
4197,1,1,0,0,0,0,0,0,0,1,0,0
4198,1,1,0,0,0,0,0,0,1,0,0,0
4199,0,1,1,1,1,0,1,0,0,0,0,0
4200,1,0,1,0,0,0,0,1,0,0,0,0
4201,1,1,2,0,0,0,0,0,0,0,0,0
4202,1,1,0,0,1,0,0,0,1,0,0,1
4203,0,0,0,0,0,0,0,1,0,0,0,0
4204,0,0,0,0,1,0,0,0,0,0,0,0
4205,0,0,0,0,1,0,1,0,1,0,0,0
4206,1,1,0,0,0,0,0,0,0,0,0,0
4207,0,0,0,0,1,0,1,1,0,0,0,1
4208,0,0,1,0,0,0,0,0,0,0,0,0
4209,1,1,1,0,1,0,0,0,0,0,0,0
4210,1,1,0,1,0,1,0,0,0,0,0,0
4211,0,0,1,0,0,0,0,0,0,0,0,0
4212,1,1,1,0,0,0,0,0,0,0,0,0
4213,1,0,1,1,0,0,0,0,0,0,0,0
4214,0,0,1,0,1,1,0,0,0,0,0,0
4215,1,1,1,1,0,0,0,0,0,0,0,0
4216,1,1,1,0,1,0,0,0,0,0,0,0
4217,1,1,1,0,0,1,0,0,0,0,0,0
4218,1,1,0,1,0,1,0,0,0,0,1,0
4219,0,0,1,0,1,0,1,1,0,0,0,0
4220,0,0,0,0,1,1,0,0,0,0,0,0
4221,1,1,1,1,0,1,0,0,0,0,0,0
4222,1,1,0,1,1,0,0,0,0,0,0,0
4223,1,2,0,0,0,1,0,0,0,0,1,0
4224,1,1,1,0,0,0,0,0,0,0,0,0
4225,0,0,0,0,0,1,1,1,1,0,0,0
4226,1,1,1,0,0,0,0,0,0,0,0,0
4227,1,0,1,0,0,0,0,1,0,0,0,0
4228,1,1,1,1,0,0,0,0,0,0,0,0
4229,0,0,0,0,0,0,0,0,0,0,0,0
4230,0,0,0,0,0,0,1,1,1,0,0,0
4231,0,0,0,1,0,0,1,1,1,0,0,0
4232,0,0,1,0,0,0,1,1,0,0,0,0
4233,1,1,0,0,0,0,0,0,1,1,0,0
4234,0,1,0,0,1,0,0,0,0,0,0,1
4235,1,1,1,0,0,0,0,0,0,1,0,0
4236,1,1,1,1,0,1,0,0,0,0,0,0
4237,1,1,0,0,0,0,0,0,0,0,0,0
4238,0,0,1,0,0,1,1,1,0,0,0,0
4239,1,1,1,1,0,0,0,0,0,0,1,0
4240,1,1,1,0,1,0,0,0,0,0,0,0
4241,0,0,0,1,0,0,0,0,1,0,0,0
4242,0,0,0,0,0,0,1,1,0,0,0,0
4243,0,0,0,0,0,0,1,1,0,0,0,0
4244,1,0,0,1,0,0,1,1,0,0,0,0
4245,1,1,1,0,1,0,0,0,0,1,0,0
4246,1,1,1,0,0,0,0,0,0,0,0,0
4247,1,0,0,0,0,0,0,0,0,0,0,0
4248,1,1,1,1,1,0,0,0,0,0,0,1
4249,0,0,1,1,1,0,1,1,0,0,0,0
4250,1,1,1,0,0,0,0,0,0,1,0,0
4251,0,0,0,0,0,0,1,1,1,1,0,0
4252,1,1,0,0,0,0,0,0,1,0,0,0
4253,1,1,0,0,0,0,0,0,0,0,1,0
4254,1,1,1,0,0,0,0,0,0,0,0,0
4255,1,1,1,1,0,0,0,0,0,0,0,1
4256,0,0,1,0,0,0,0,0,0,0,0,0
4257,0,0,0,1,0,0,0,0,0,0,0,1
4258,0,0,0,0,1,0,1,1,1,1,0,0
4259,1,0,1,0,0,0,0,1,0,0,0,0
4260,1,1,0,0,0,0,0,0,0,0,0,0
4261,1,1,0,0,0,0,0,0,1,0,0,0
4262,0,0,0,0,0,0,0,0,1,0,0,0
4263,1,0,1,0,0,0,0,1,0,0,0,0
4264,0,0,1,1,0,0,1,1,1,0,0,0
4265,2,1,1,1,0,0,0,0,0,0,0,0
4266,0,0,1,0,0,1,0,0,0,0,0,0
4267,1,1,0,0,0,0,0,0,1,1,0,0
4268,0,0,1,0,0,0,1,1,0,0,0,0
4269,1,1,1,0,0,0,0,0,0,0,0,0
4270,1,1,1,0,0,0,0,0,0,0,1,1
4271,0,0,0,0,0,1,1,1,0,0,0,0
4272,1,1,0,0,0,0,0,0,0,0,0,0
4273,1,1,1,0,0,0,0,0,0,0,0,0
4274,1,1,0,0,0,0,0,0,0,0,1,0
4275,0,0,1,0,0,0,0,0,0,0,0,0
4276,1,1,1,1,0,0,0,0,0,0,0,0
4277,0,1,1,0,0,0,0,0,0,0,0,0
4278,1,1,0,1,0,0,0,0,0,0,0,0
4279,0,0,0,1,0,0,1,1,1,0,0,0
4280,1,1,1,0,0,1,0,0,0,1,0,0
4281,1,1,1,1,0,0,0,0,0,0,0,0
4282,1,1,1,0,0,0,0,0,0,0,0,0
4283,1,1,0,0,0,0,1,0,1,1,0,0
4284,1,1,1,0,0,0,0,0,0,0,0,0
4285,1,1,0,0,0,0,0,0,0,0,0,0
4286,1,1,1,0,1,0,0,0,0,0,0,0
4287,1,0,1,0,0,1,0,1,0,0,0,0
4288,0,0,0,1,0,0,0,0,0,0,0,0
4289,0,1,1,1,0,1,0,0,0,0,0,0
4290,1,1,0,0,1,1,0,0,0,0,0,0
4291,1,0,1,1,0,0,0,0,0,0,0,0
4292,1,1,1,0,1,0,0,0,0,0,0,0
4293,1,1,0,0,1,0,0,0,0,0,0,0
4294,0,0,0,1,1,1,0,0,0,0,0,0
4295,1,1,1,0,0,0,0,0,0,0,0,1
4296,1,1,0,0,0,0,0,0,0,0,0,1
4297,0,0,1,0,1,0,0,0,0,0,0,0
4298,1,1,0,0,0,0,0,0,1,0,0,0
4299,1,1,1,1,0,0,0,0,0,0,0,0
4300,0,0,0,0,1,0,1,1,0,0,0,0
4301,0,0,0,0,1,0,0,0,1,0,0,0
4302,1,1,1,1,0,0,0,0,0,0,0,0
4303,1,1,1,0,0,0,0,0,0,0,0,0
4304,1,1,1,1,0,0,0,0,0,0,0,0
4305,0,0,0,0,1,0,0,0,0,0,0,0
4306,0,0,0,0,0,0,1,1,1,1,0,0
4307,2,1,1,0,1,1,0,0,0,0,0,0
4308,0,0,1,1,1,0,0,1,0,0,0,0
4309,0,0,0,0,1,0,0,0,0,0,0,0
4310,1,1,0,0,1,0,0,0,0,1,0,0
4311,1,1,1,0,0,0,0,0,0,0,0,0
4312,1,1,0,1,0,0,0,0,0,0,0,0
4313,1,1,0,1,0,1,0,0,1,0,0,0
4314,1,1,1,1,0,0,0,0,0,0,0,0
4315,0,1,0,1,1,0,1,0,1,0,0,1
4316,1,0,1,0,0,0,1,1,0,0,0,0
4317,1,1,1,1,0,0,0,0,0,0,1,0
4318,0,0,1,1,0,1,1,1,0,0,0,0
4319,1,1,1,0,1,0,0,0,0,0,0,0
4320,0,0,1,1,0,1,0,0,0,0,0,0
4321,1,1,0,0,0,0,0,0,1,0,0,1
4322,1,0,0,0,0,0,1,1,0,0,0,0
4323,0,0,0,1,0,0,0,0,0,0,0,0
4324,0,0,0,0,0,1,0,0,0,0,0,0
4325,0,0,0,1,1,0,1,1,1,0,0,0
4326,1,1,1,1,0,0,0,0,0,0,0,0
4327,1,1,1,0,0,0,0,0,0,0,0,0
4328,1,1,1,1,0,0,0,0,0,0,0,0
4329,0,0,0,0,1,0,1,1,0,0,0,0
4330,1,1,0,1,0,1,0,0,0,0,0,0
4331,0,0,0,0,1,0,1,0,1,0,0,0
4332,1,1,0,0,0,0,0,0,0,0,1,1
4333,0,0,0,0,0,0,0,0,1,1,0,0
4334,0,0,0,1,1,0,1,1,1,0,0,0
4335,1,1,0,0,1,0,0,0,0,1,0,0
4336,1,1,1,0,0,0,0,0,0,0,0,0
4337,1,1,0,0,1,0,0,0,0,0,0,0
